ID,Price
40712,19339
40713,20210
40714,12407
40715,21367
40716,11605
40717,29603
40718,47061
40719,35178
40720,33819
40721,27979
40722,38418
40723,13513
40724,25959
40725,17222
40726,15256
40727,10634
40728,18494
40729,15746
40730,7841
40731,19063
40732,33177
40733,29190
40734,12422
40735,9606
40736,17923
40737,8455
40738,12105
40739,14109
40740,35131
40741,14311
40742,13548
40743,29777
40744,50472
40745,11406
40746,25759
40747,7551
40748,13681
40749,19655
40750,35341
40751,34804
40752,24173
40753,44719
40754,11425
40755,25314
40756,10716
40757,32958
40758,18043
40759,17491
40760,12551
40761,26216
40762,23207
40763,31390
40764,16846
40765,12642
40766,28543
40767,28971
40768,26567
40769,20486
40770,19652
40771,38274
40772,33707
40773,16331
40774,17158
40775,21485
40776,7916
40777,7287
40778,20668
40779,7301
40780,27183
40781,27550
40782,43235
40783,35170
40784,17443
40785,8695
40786,19139
40787,14578
40788,43161
40789,20645
40790,10556
40791,11725
40792,21582
40793,16034
40794,36036
40795,14952
40796,12739
40797,15382
40798,14270
40799,10092
40800,38469
40801,17913
40802,51701
40803,17351
40804,15201
40805,17645
40806,25382
40807,13657
40808,40566
40809,29971
40810,28401
40811,7765
40812,16264
40813,25102
40814,17797
40815,34033
40816,29240
40817,8186
40818,63901
40819,8448
40820,15330
40821,30461
40822,26002
40823,16930
40824,9310
40825,19960
40826,13122
40827,16297
40828,6737
40829,10345
40830,15803
40831,17228
40832,29826
40833,12338
40834,33032
40835,18838
40836,21544
40837,19670
40838,26919
40839,16083
40840,17909
40841,16521
40842,11198
40843,26509
40844,20875
40845,11420
40846,13039
40847,18137
40848,20377
40849,34934
40850,14152
40851,10561
40852,28968
40853,24792
40854,15484
40855,28644
40856,24607
40857,14937
40858,17601
40859,37473
40860,66463
40861,17096
40862,29873
40863,14074
40864,17138
40865,14122
40866,32298
40867,11036
40868,34919
40869,7279
40870,31065
40871,22395
40872,12694
40873,38869
40874,11118
40875,37301
40876,16612
40877,30561
40878,28327
40879,25380
40880,9997
40881,31303
40882,29759
40883,30480
40884,12126
40885,20736
40886,13719
40887,19069
40888,17097
40889,23313
40890,26038
40891,26148
40892,25958
40893,12477
40894,12903
40895,18460
40896,16885
40897,23286
40898,17863
40899,19916
40900,14827
40901,14115
40902,19526
40903,29536
40904,31142
40905,16365
40906,18978
40907,27973
40908,26728
40909,16323
40910,18815
40911,25654
40912,15630
40913,30969
40914,7646
40915,13833
40916,23642
40917,18008
40918,12312
40919,21668
40920,14422
40921,31743
40922,53060
40923,39930
40924,28287
40925,18762
40926,18594
40927,17630
40928,7575
40929,14920
40930,17460
40931,15092
40932,12721
40933,18893
40934,15619
40935,15917
40936,8675
40937,11456
40938,11661
40939,17151
40940,15374
40941,31016
40942,45275
40943,24110
40944,17481
40945,12488
40946,17394
40947,22529
40948,24536
40949,13670
40950,28002
40951,40087
40952,32865
40953,21458
40954,19542
40955,34213
40956,11429
40957,7896
40958,16441
40959,33247
40960,6790
40961,17704
40962,13788
40963,15881
40964,17423
40965,37067
40966,24226
40967,10455
40968,7072
40969,35410
40970,19944
40971,13041
40972,14089
40973,38582
40974,28913
40975,14204
40976,14780
40977,7962
40978,33163
40979,16577
40980,17606
40981,10828
40982,14430
40983,21268
40984,16917
40985,20014
40986,17536
40987,17652
40988,45089
40989,9558
40990,27512
40991,6202
40992,13796
40993,28107
40994,15211
40995,8523
40996,17262
40997,30511
40998,10239
40999,20424
41000,9489
41001,15149
41002,33519
41003,18038
41004,29708
41005,32884
41006,30516
41007,10951
41008,17581
41009,20919
41010,27967
41011,13875
41012,25602
41013,8554
41014,13866
41015,11040
41016,22562
41017,11435
41018,17807
41019,8535
41020,9429
41021,19315
41022,10573
41023,29931
41024,7319
41025,13984
41026,32324
41027,38862
41028,37239
41029,37339
41030,17381
41031,14554
41032,9555
41033,15052
41034,18960
41035,31690
41036,26919
41037,24293
41038,17058
41039,21334
41040,16203
41041,13668
41042,8631
41043,13388
41044,21356
41045,28670
41046,43239
41047,19022
41048,33411
41049,7057
41050,7748
41051,32182
41052,15855
41053,28949
41054,30854
41055,17871
41056,46522
41057,38545
41058,11680
41059,12110
41060,28590
41061,27539
41062,19691
41063,25102
41064,32376
41065,33795
41066,12962
41067,14351
41068,33215
41069,38274
41070,6072
41071,11256
41072,6333
41073,13532
41074,14016
41075,19998
41076,33834
41077,12059
41078,38079
41079,31295
41080,44659
41081,31003
41082,15009
41083,13639
41084,20834
41085,28643
41086,27271
41087,17058
41088,34572
41089,14709
41090,13589
41091,36287
41092,13190
41093,14278
41094,20667
41095,28324
41096,37676
41097,38545
41098,10780
41099,27443
41100,21144
41101,23477
41102,12141
41103,28150
41104,29352
41105,35131
41106,33338
41107,43034
41108,20761
41109,36077
41110,13787
41111,28851
41112,10151
41113,14953
41114,12221
41115,5855
41116,26552
41117,23900
41118,14320
41119,32482
41120,41818
41121,36620
41122,12701
41123,11121
41124,20755
41125,16326
41126,28753
41127,17145
41128,28771
41129,19961
41130,9676
41131,10973
41132,16902
41133,14084
41134,12836
41135,15238
41136,14611
41137,24027
41138,21777
41139,23925
41140,18591
41141,20499
41142,20499
41143,47504
41144,16058
41145,52841
41146,16391
41147,16533
41148,31489
41149,14476
41150,14208
41151,12158
41152,21846
41153,19002
41154,20036
41155,39519
41156,18704
41157,12456
41158,31610
41159,21716
41160,47443
41161,12886
41162,35073
41163,45963
41164,8354
41165,20647
41166,16001
41167,27669
41168,23308
41169,26709
41170,19270
41171,17153
41172,17290
41173,14575
41174,35085
41175,16540
41176,10836
41177,22916
41178,13930
41179,32781
41180,13200
41181,24943
41182,16280
41183,14901
41184,17631
41185,6974
41186,42404
41187,32875
41188,18582
41189,32994
41190,15592
41191,18955
41192,16776
41193,16927
41194,15844
41195,12931
41196,15906
41197,22873
41198,21126
41199,15621
41200,8239
41201,20015
41202,37769
41203,19812
41204,12490
41205,24148
41206,21104
41207,43050
41208,11045
41209,11134
41210,15067
41211,39795
41212,31791
41213,9903
41214,11601
41215,9995
41216,29436
41217,14227
41218,11720
41219,20132
41220,12255
41221,9239
41222,7794
41223,52866
41224,31141
41225,28109
41226,21868
41227,29352
41228,24478
41229,16651
41230,13504
41231,14153
41232,17931
41233,35276
41234,16860
41235,30289
41236,29419
41237,52642
41238,22221
41239,46487
41240,17081
41241,21918
41242,12563
41243,25920
41244,29788
41245,24940
41246,20906
41247,32686
41248,9851
41249,11392
41250,25720
41251,40692
41252,26210
41253,15292
41254,10634
41255,29848
41256,10078
41257,43712
41258,14784
41259,27005
41260,24413
41261,25633
41262,9793
41263,17892
41264,21900
41265,28096
41266,13287
41267,23964
41268,16719
41269,20868
41270,7450
41271,32800
41272,15937
41273,7752
41274,31201
41275,29592
41276,20559
41277,20139
41278,20888
41279,22451
41280,27822
41281,8617
41282,7695
41283,6703
41284,8768
41285,6807
41286,20691
41287,7104
41288,26534
41289,9550
41290,34604
41291,18259
41292,13813
41293,43516
41294,12313
41295,11274
41296,32963
41297,23035
41298,15657
41299,24118
41300,29388
41301,17229
41302,34539
41303,11854
41304,17903
41305,19397
41306,32106
41307,17424
41308,34398
41309,13608
41310,12380
41311,13228
41312,20923
41313,34391
41314,30715
41315,21518
41316,17957
41317,29842
41318,17839
41319,15071
41320,38232
41321,30792
41322,10827
41323,23307
41324,16741
41325,5913
41326,35946
41327,12359
41328,10794
41329,26985
41330,15343
41331,12191
41332,40790
41333,47808
41334,16767
41335,20521
41336,13045
41337,18233
41338,12137
41339,22342
41340,31200
41341,7266
41342,19380
41343,18801
41344,12467
41345,13587
41346,32848
41347,14637
41348,22097
41349,37560
41350,33886
41351,13464
41352,33922
41353,20803
41354,22483
41355,14336
41356,17022
41357,10947
41358,30912
41359,17956
41360,33028
41361,45465
41362,31787
41363,24619
41364,28748
41365,27584
41366,9320
41367,19153
41368,15278
41369,16855
41370,19944
41371,14814
41372,37524
41373,13912
41374,30461
41375,13288
41376,41106
41377,12296
41378,16332
41379,18986
41380,10781
41381,22472
41382,25713
41383,18967
41384,16332
41385,15547
41386,16735
41387,26939
41388,9601
41389,9936
41390,20766
41391,31210
41392,23778
41393,13140
41394,14001
41395,47015
41396,27035
41397,14883
41398,34393
41399,25540
41400,20425
41401,15271
41402,17930
41403,7702
41404,14051
41405,26310
41406,9522
41407,14697
41408,20168
41409,12563
41410,11919
41411,33256
41412,15787
41413,17188
41414,17408
41415,14747
41416,29336
41417,9362
41418,12246
41419,14743
41420,31539
41421,10743
41422,15288
41423,29190
41424,9736
41425,14907
41426,41339
41427,20655
41428,18617
41429,11659
41430,14355
41431,20225
41432,8228
41433,17598
41434,12259
41435,13070
41436,33666
41437,15913
41438,15451
41439,22939
41440,17907
41441,20948
41442,12429
41443,14932
41444,16648
41445,11641
41446,24795
41447,18350
41448,17683
41449,19477
41450,13839
41451,16148
41452,19963
41453,13528
41454,29629
41455,27309
41456,31005
41457,10708
41458,18732
41459,16359
41460,33147
41461,15738
41462,35799
41463,13675
41464,21097
41465,18884
41466,17983
41467,16463
41468,11685
41469,14801
41470,11858
41471,38552
41472,8872
41473,9602
41474,16855
41475,15107
41476,12786
41477,19313
41478,19416
41479,17913
41480,27450
41481,13155
41482,8037
41483,20810
41484,16136
41485,21399
41486,38638
41487,15566
41488,41542
41489,24987
41490,17513
41491,19349
41492,14274
41493,12263
41494,17033
41495,16467
41496,28431
41497,18358
41498,11370
41499,32143
41500,14765
41501,18661
41502,7901
41503,12600
41504,19300
41505,14279
41506,9516
41507,40566
41508,19040
41509,17339
41510,39724
41511,36149
41512,16517
41513,17541
41514,30896
41515,17240
41516,31250
41517,36134
41518,9221
41519,27370
41520,7958
41521,11538
41522,15999
41523,21753
41524,22560
41525,46948
41526,15445
41527,9399
41528,15082
41529,27452
41530,13007
41531,15301
41532,13759
41533,27568
41534,12751
41535,48847
41536,18349
41537,7293
41538,6981
41539,39613
41540,14436
41541,31452
41542,14915
41543,19145
41544,13625
41545,15948
41546,12705
41547,42583
41548,17441
41549,16400
41550,8161
41551,21896
41552,21872
41553,21676
41554,18226
41555,12426
41556,17270
41557,15278
41558,22826
41559,43935
41560,16219
41561,33327
41562,13376
41563,16336
41564,19179
41565,18641
41566,15391
41567,15843
41568,17216
41569,14425
41570,17284
41571,39297
41572,19376
41573,20227
41574,16703
41575,23764
41576,11783
41577,16212
41578,9351
41579,12664
41580,7253
41581,33613
41582,8281
41583,13835
41584,18971
41585,14719
41586,14547
41587,24055
41588,20721
41589,28589
41590,17345
41591,35037
41592,33044
41593,19170
41594,9903
41595,33746
41596,9317
41597,32663
41598,25679
41599,13290
41600,14919
41601,14109
41602,20772
41603,34799
41604,45435
41605,14009
41606,17833
41607,29443
41608,27948
41609,10856
41610,35773
41611,13986
41612,23280
41613,11662
41614,44893
41615,17288
41616,26985
41617,9708
41618,29954
41619,18911
41620,39574
41621,42569
41622,25822
41623,20536
41624,30677
41625,16588
41626,13817
41627,13708
41628,31445
41629,14009
41630,15037
41631,10386
41632,20654
41633,26429
41634,15514
41635,11072
41636,19994
41637,32733
41638,10280
41639,48344
41640,11971
41641,25505
41642,17725
41643,18911
41644,24889
41645,35148
41646,29686
41647,35550
41648,37096
41649,18238
41650,30203
41651,47834
41652,13088
41653,29884
41654,15525
41655,16076
41656,7907
41657,12405
41658,25782
41659,40490
41660,40375
41661,7430
41662,19253
41663,18728
41664,12363
41665,30721
41666,17788
41667,27753
41668,10638
41669,13623
41670,8622
41671,76078
41672,6782
41673,11217
41674,35070
41675,16750
41676,16949
41677,10968
41678,15201
41679,11486
41680,15348
41681,18172
41682,15816
41683,23198
41684,14600
41685,16111
41686,12949
41687,22187
41688,26202
41689,28393
41690,9911
41691,6181
41692,17590
41693,26213
41694,19356
41695,33738
41696,24072
41697,24474
41698,12965
41699,24739
41700,13091
41701,40774
41702,15681
41703,10411
41704,18080
41705,16349
41706,27364
41707,14781
41708,18187
41709,13065
41710,11032
41711,22038
41712,33664
41713,15838
41714,9808
41715,18544
41716,13932
41717,21291
41718,11021
41719,20064
41720,17795
41721,12299
41722,16492
41723,47006
41724,14285
41725,19787
41726,16796
41727,11437
41728,12075
41729,24577
41730,14196
41731,18070
41732,52804
41733,19016
41734,19449
41735,48911
41736,30454
41737,13088
41738,7817
41739,11746
41740,14316
41741,20062
41742,25348
41743,18889
41744,49367
41745,17147
41746,38167
41747,24128
41748,17195
41749,12642
41750,23185
41751,10212
41752,10819
41753,12643
41754,22387
41755,9974
41756,33358
41757,28241
41758,24283
41759,17425
41760,41314
41761,7074
41762,26911
41763,31323
41764,19624
41765,16775
41766,27306
41767,30755
41768,12059
41769,9227
41770,30275
41771,12943
41772,13825
41773,33554
41774,19266
41775,29806
41776,10886
41777,16717
41778,31630
41779,16940
41780,12909
41781,14325
41782,28392
41783,14955
41784,19972
41785,10789
41786,9873
41787,30453
41788,14390
41789,36515
41790,18674
41791,15946
41792,15569
41793,20332
41794,11268
41795,27287
41796,8498
41797,12546
41798,17274
41799,23654
41800,15213
41801,24329
41802,15156
41803,43935
41804,19669
41805,13996
41806,14396
41807,23209
41808,31996
41809,30902
41810,25575
41811,16524
41812,11173
41813,24039
41814,34160
41815,16371
41816,12657
41817,38534
41818,10872
41819,36393
41820,34694
41821,14847
41822,16834
41823,19300
41824,11619
41825,28947
41826,15629
41827,31610
41828,8784
41829,12572
41830,46566
41831,42901
41832,13670
41833,19772
41834,22724
41835,31537
41836,13457
41837,29667
41838,16730
41839,15511
41840,32982
41841,15643
41842,12238
41843,8612
41844,25602
41845,9230
41846,12066
41847,20651
41848,12383
41849,13918
41850,15258
41851,30616
41852,21504
41853,28543
41854,6936
41855,7849
41856,20528
41857,30232
41858,15228
41859,17561
41860,28991
41861,31474
41862,16359
41863,17304
41864,9463
41865,13712
41866,44775
41867,16610
41868,35163
41869,15113
41870,19762
41871,47016
41872,29629
41873,15585
41874,26843
41875,12771
41876,31680
41877,33182
41878,28455
41879,15565
41880,37486
41881,14252
41882,11574
41883,14721
41884,26524
41885,30424
41886,15082
41887,23896
41888,13234
41889,31680
41890,27050
41891,20176
41892,17369
41893,21954
41894,14653
41895,40251
41896,17125
41897,20850
41898,8134
41899,17316
41900,18414
41901,19772
41902,7257
41903,7965
41904,9230
41905,29760
41906,24197
41907,7676
41908,26049
41909,16198
41910,22907
41911,9131
41912,8794
41913,15837
41914,16052
41915,10096
41916,33116
41917,21535
41918,18245
41919,22035
41920,37169
41921,16823
41922,14203
41923,42043
41924,8960
41925,13928
41926,13903
41927,29939
41928,19669
41929,28764
41930,18372
41931,9034
41932,21767
41933,25140
41934,11200
41935,15518
41936,31165
41937,18257
41938,26529
41939,12294
41940,18046
41941,18696
41942,12266
41943,18421
41944,22057
41945,49101
41946,29717
41947,34546
41948,7316
41949,34398
41950,8469
41951,22248
41952,17201
41953,30196
41954,13374
41955,7928
41956,16474
41957,14939
41958,33212
41959,23568
41960,13288
41961,7022
41962,24914
41963,12438
41964,44968
41965,25504
41966,40231
41967,17504
41968,6725
41969,26030
41970,26566
41971,10623
41972,16627
41973,14915
41974,8281
41975,43238
41976,18148
41977,6311
41978,29460
41979,15102
41980,8485
41981,21287
41982,30378
41983,12483
41984,24283
41985,8600
41986,27838
41987,30790
41988,24792
41989,17874
41990,14547
41991,12694
41992,17278
41993,13255
41994,18411
41995,13104
41996,19412
41997,16452
41998,23574
41999,13473
42000,19097
42001,13454
42002,20063
42003,13645
42004,10800
42005,29347
42006,13576
42007,15152
42008,14894
42009,13007
42010,20703
42011,22358
42012,49552
42013,14494
42014,42933
42015,23045
42016,6892
42017,8224
42018,14406
42019,16073
42020,10468
42021,8194
42022,18441
42023,43129
42024,18110
42025,26087
42026,8869
42027,12422
42028,23977
42029,8804
42030,27122
42031,24927
42032,17825
42033,8840
42034,29133
42035,16990
42036,24756
42037,22784
42038,23428
42039,36620
42040,14886
42041,13907
42042,18796
42043,18815
42044,26176
42045,25688
42046,18844
42047,14220
42048,18425
42049,13651
42050,28287
42051,32246
42052,26456
42053,9114
42054,21625
42055,19447
42056,19201
42057,37812
42058,8693
42059,9276
42060,13909
42061,22238
42062,9302
42063,28031
42064,10211
42065,13018
42066,10044
42067,21547
42068,17198
42069,18065
42070,17789
42071,45127
42072,13262
42073,25989
42074,18370
42075,26005
42076,16565
42077,17523
42078,44370
42079,12224
42080,32533
42081,34582
42082,17999
42083,16539
42084,30614
42085,27959
42086,8197
42087,8486
42088,35564
42089,16838
42090,15554
42091,19153
42092,39273
42093,31749
42094,24532
42095,16955
42096,27758
42097,9389
42098,23990
42099,18102
42100,33430
42101,11098
42102,19239
42103,12512
42104,29258
42105,7244
42106,30377
42107,29138
42108,13455
42109,12133
42110,12623
42111,14049
42112,6730
42113,6997
42114,8606
42115,24365
42116,11302
42117,26293
42118,35671
42119,12915
42120,19390
42121,12495
42122,17943
42123,20935
42124,18771
42125,21425
42126,25456
42127,8488
42128,15115
42129,11333
42130,25247
42131,21533
42132,49654
42133,19046
42134,47252
42135,18367
42136,17321
42137,14395
42138,22753
42139,14008
42140,15732
42141,35600
42142,39952
42143,9744
42144,36135
42145,17187
42146,11470
42147,36696
42148,15370
42149,23121
42150,13678
42151,19211
42152,31326
42153,20455
42154,20279
42155,18265
42156,15382
42157,14045
42158,16476
42159,26254
