ID,Price
57075,35379
57076,15946
57077,10995
57078,25260
57079,16606
57080,17958
57081,20488
57082,14969
57083,17995
57084,24988
57085,17481
57086,25900
57087,10430
57088,21750
57089,11028
57090,31991
57091,29830
57092,10654
57093,5999
57094,15115
57095,19103
57096,9647
57097,14900
57098,14402
57099,17000
57100,22399
57101,19501
57102,33980
57103,11901
57104,16495
57105,12995
57106,36744
57107,32980
57108,15792
57109,30001
57110,58576
57111,14380
57112,13500
57113,8158
57114,33500
57115,10414
57116,9315
57117,22000
57118,16995
57119,25525
57120,16950
57121,14967
57122,13848
57123,14351
57124,35742
57125,17695
57126,19394
57127,7995
57128,13899
57129,15998
57130,20849
57131,28983
57132,8105
57133,8744
57134,25871
57135,54999
57136,19998
57137,21984
57138,15281
57139,29500
57140,14900
57141,19328
57142,17813
57143,25518
57144,7999
57145,24928
57146,19995
57147,27483
57148,12998
57149,14951
57150,30983
57151,7950
57152,24000
57153,47000
57154,13995
57155,10809
57156,5990
57157,11888
57158,12269
57159,14439
57160,32651
57161,17974
57162,33118
57163,13241
57164,13000
57165,7748
57166,39999
57167,21999
57168,19078
57169,37577
57170,32995
57171,22230
57172,7483
57173,15242
57174,6995
57175,10595
57176,40554
57177,41799
57178,34995
57179,18234
57180,59775
57181,23945
57182,14999
57183,38987
57184,24048
57185,24578
57186,19279
57187,23875
57188,15760
57189,13487
57190,20390
57191,51799
57192,14499
57193,16575
57194,14000
57195,19993
57196,13620
57197,20591
57198,11715
57199,11130
57200,10995
57201,19257
57202,16818
57203,13777
57204,15281
57205,28511
57206,17468
57207,15506
57208,17697
57209,19500
57210,29391
57211,20336
57212,18524
57213,15246
57214,14622
57215,30987
57216,25250
57217,29288
57218,48760
57219,7696
57220,26886
57221,21614
57222,26445
57223,21599
57224,26899
57225,20610
57226,18291
57227,38004
57228,17990
57229,10380
57230,18277
57231,11058
57232,46788
57233,17977
57234,17197
57235,10995
57236,10991
57237,22479
57238,17999
57239,49950
57240,14987
57241,29299
57242,43990
57243,19339
57244,11500
57245,18495
57246,43392
57247,10995
57248,9995
57249,23564
57250,26500
57251,10498
57252,14995
57253,21687
57254,67290
57255,27559
57256,24977
57257,14990
57258,31999
57259,15400
57260,9861
57261,14522
57262,12795
57263,18234
57264,42990
57265,34968
57266,11343
57267,52499
57268,29768
57269,11261
57270,13195
57271,23708
57272,9995
57273,13999
57274,8999
57275,6158
57276,37990
57277,13600
57278,64966
57279,31843
57280,6718
57281,11487
57282,25950
57283,14239
57284,8025
57285,10110
57286,21075
57287,34853
57288,15916
57289,22920
57290,11973
57291,9284
57292,17000
57293,17968
57294,14247
57295,17394
57296,24995
57297,11990
57298,20990
57299,14498
57300,34581
57301,12583
57302,5500
57303,8216
57304,25995
57305,19692
57306,11999
57307,13826
57308,17747
57309,21255
57310,35942
57311,9991
57312,27988
57313,7859
57314,20917
57315,14276
57316,26498
57317,14636
57318,33981
57319,35974
57320,12500
57321,23988
57322,28807
57323,19568
57324,16985
57325,21988
57326,14295
57327,7508
57328,15442
57329,22127
57330,31988
57331,12995
57332,23429
57333,33456
57334,16307
57335,32817
57336,16617
57337,21991
57338,22491
57339,33446
57340,15870
57341,19969
57342,18489
57343,12991
57344,14322
57345,27399
57346,11066
57347,46917
57348,37883
57349,12981
57350,17555
57351,20900
57352,12974
57353,34803
57354,34988
57355,21491
57356,39969
57357,42988
57358,34629
57359,15256
57360,10504
57361,24000
57362,42789
57363,26491
57364,36991
57365,15677
57366,24500
57367,14988
57368,10180
57369,18715
57370,16990
57371,17989
57372,12301
57373,16993
57374,32995
57375,17791
57376,28616
57377,16791
57378,12382
57379,19052
57380,9995
57381,23036
57382,24328
57383,9140
57384,11362
57385,30477
57386,20095
57387,42318
57388,12999
57389,19198
57390,16995
57391,31723
57392,16996
57393,13995
57394,23529
57395,16995
57396,27586
57397,16733
57398,14997
57399,35995
57400,67995
57401,16400
57402,31888
57403,17484
57404,5995
57405,26795
57406,17728
57407,9990
57408,7839
57409,29052
57410,11962
57411,33997
57412,19831
57413,21498
57414,19577
57415,12000
57416,8460
57417,18995
57418,28985
57419,22863
57420,9944
57421,31950
57422,18900
57423,11950
57424,17060
57425,9377
57426,48732
57427,12499
57428,14900
57429,15600
57430,34988
57431,21234
57432,25522
57433,34990
57434,16171
57435,14795
57436,29788
57437,14995
57438,38775
57439,24253
57440,21591
57441,20900
57442,10727
57443,51998
57444,56984
57445,33572
57446,29167
57447,14595
57448,22630
57449,11678
57450,9999
57451,35829
57452,16995
57453,24779
57454,36310
57455,57413
57456,21500
57457,28683
57458,7048
57459,31577
57460,10750
57461,15941
57462,20812
57463,39744
57464,7688
57465,9787
57466,56870
57467,6123
57468,14268
57469,15757
57470,27644
57471,16374
57472,12703
57473,19689
57474,34480
57475,25995
57476,10475
57477,16600
57478,13991
57479,33986
57480,28777
57481,16797
57482,22372
57483,13587
57484,15165
57485,40985
57486,23900
57487,11995
57488,18500
57489,25300
57490,18097
57491,29575
57492,15384
57493,33415
57494,6499
57495,15993
57496,30576
57497,7991
57498,14433
57499,22032
57500,17650
57501,35000
57502,27183
57503,16394
57504,17750
57505,13267
57506,16441
57507,51891
57508,26555
57509,12594
57510,37961
57511,30100
57512,11556
57513,22299
57514,47995
57515,21387
57516,16826
57517,34952
57518,16900
57519,13136
57520,10233
57521,14163
57522,8006
57523,11000
57524,18990
57525,30991
57526,18741
57527,20931
57528,13589
57529,30821
57530,25371
57531,14494
57532,23639
57533,24300
57534,32878
57535,33925
57536,27545
57537,14994
57538,23720
57539,10785
57540,17328
57541,18599
57542,22237
57543,17850
57544,11850
57545,19499
57546,36353
57547,21987
57548,36579
57549,33413
57550,31598
57551,28997
57552,29997
57553,13900
57554,20499
57555,5998
57556,15354
57557,23910
57558,52100
57559,29800
57560,30776
57561,15987
57562,11800
57563,24988
57564,33901
57565,26998
57566,19636
57567,26891
57568,24840
57569,27339
57570,16995
57571,27730
57572,18999
57573,6454
57574,27284
57575,7509
57576,32059
57577,23575
57578,40997
57579,16400
57580,9971
57581,13483
57582,20485
57583,15370
57584,8300
57585,15986
57586,16998
57587,7900
57588,12361
57589,13819
57590,26345
57591,36900
57592,9995
57593,9355
57594,14997
57595,7515
57596,9321
57597,27922
57598,10319
57599,16974
57600,31000
57601,14993
57602,24900
57603,23999
57604,55137
57605,43901
57606,21499
57607,9486
57608,41651
57609,13990
57610,15995
57611,32480
57612,23524
57613,21295
57614,29800
57615,16739
57616,29516
57617,26999
57618,14910
57619,6465
57620,31487
57621,18490
57622,42501
57623,14365
57624,17894
57625,25870
57626,16750
57627,21609
57628,32590
57629,25999
57630,19999
57631,31280
57632,12503
57633,14686
57634,24517
57635,14587
57636,8490
57637,17338
57638,24276
57639,37579
57640,7775
57641,17569
57642,24900
57643,26999
57644,15998
57645,26991
57646,9983
57647,28417
57648,17288
57649,33089
57650,32575
57651,30995
57652,27143
57653,10969
57654,15300
57655,12999
57656,25977
57657,20895
57658,18900
57659,13367
57660,19990
57661,21942
57662,10562
57663,8560
57664,18733
57665,19966
57666,11364
57667,28852
57668,8500
57669,13990
57670,15953
57671,13991
57672,11450
57673,38644
57674,16995
57675,24748
57676,18997
57677,48944
57678,46588
57679,20488
57680,25000
57681,31999
57682,19490
57683,18361
57684,26593
57685,12900
57686,24583
57687,29472
57688,36999
57689,21492
57690,28000
57691,25950
57692,35030
57693,14146
57694,12995
57695,27991
57696,33972
57697,20944
57698,21553
57699,17089
57700,28000
57701,29086
57702,17625
57703,9480
57704,29850
57705,28995
57706,24000
57707,44500
57708,35555
57709,39881
57710,22378
57711,17275
57712,29009
57713,28797
57714,19890
57715,18700
57716,33990
57717,27893
57718,26321
57719,30984
57720,18662
57721,49994
57722,23483
57723,7419
57724,6999
57725,14540
57726,32548
57727,15700
57728,6428
57729,11192
57730,32426
57731,15049
57732,10771
57733,15515
57734,19841
57735,12990
57736,22018
57737,19539
57738,42990
57739,29288
57740,23041
57741,27000
57742,9723
57743,31941
57744,49480
57745,33596
57746,16990
57747,26990
57748,7200
57749,35457
57750,6469
57751,19600
57752,36900
57753,15991
57754,10210
57755,13000
57756,18195
57757,12965
57758,10995
57759,39999
57760,9242
57761,21950
57762,14388
57763,13225
57764,26935
57765,24855
57766,34000
57767,26488
57768,18990
57769,22019
57770,18692
57771,12999
57772,16000
57773,10000
57774,24830
57775,10124
57776,15457
57777,20983
57778,24960
57779,14660
57780,16697
57781,30980
57782,12495
57783,6872
57784,11190
57785,36596
57786,29800
57787,18298
57788,20989
57789,11912
57790,53086
57791,14469
57792,29995
57793,16665
57794,28891
57795,25315
57796,22511
57797,18500
57798,10950
57799,43987
57800,42558
57801,20100
57802,32995
57803,21991
57804,18910
57805,13995
57806,35899
57807,13500
57808,47230
57809,41444
57810,24443
57811,7702
57812,38345
57813,15662
57814,23014
57815,9491
57816,23900
57817,39898
57818,40991
57819,10775
57820,32041
57821,15556
57822,26958
57823,28373
57824,24000
57825,26500
57826,44000
57827,21387
57828,25969
57829,22900
57830,10777
57831,31777
57832,20041
57833,21700
57834,18995
57835,13787
57836,11265
57837,46802
57838,18395
57839,27006
57840,16845
57841,38480
57842,9306
57843,10500
57844,12995
57845,24990
57846,13711
57847,25090
57848,16145
57849,18554
57850,11203
57851,13600
57852,26645
57853,11464
57854,14694
57855,15158
57856,15000
57857,28720
57858,27069
57859,19875
57860,15365
57861,8698
57862,10550
57863,13097
57864,16999
57865,21935
57866,27000
57867,18529
57868,5669
57869,17900
57870,21068
57871,26905
57872,7000
57873,29957
57874,13281
57875,13900
57876,31499
57877,21950
57878,34415
57879,17991
57880,16742
57881,13888
57882,31960
57883,31251
57884,22793
57885,21498
57886,19807
57887,9200
57888,14995
57889,7995
57890,17174
57891,12000
57892,16860
57893,23866
57894,7999
57895,31990
57896,7777
57897,10115
57898,13097
57899,35991
57900,16749
57901,12068
57902,18867
57903,31878
57904,9976
57905,10499
57906,18657
57907,35851
57908,22500
57909,31766
57910,20495
57911,37036
57912,11844
57913,20180
57914,17000
57915,25988
57916,26253
57917,17990
57918,22688
57919,30242
57920,16700
57921,12426
57922,25820
57923,18352
57924,29125
57925,34954
57926,16064
57927,14995
57928,16574
57929,15999
57930,25995
57931,13345
57932,20490
57933,43333
57934,18879
57935,15000
57936,34998
57937,20800
57938,25799
57939,12799
57940,19139
57941,22459
57942,13810
57943,15947
57944,24875
57945,17200
57946,31926
57947,33598
57948,19375
57949,39532
57950,19788
57951,19995
57952,28449
57953,34996
57954,17988
57955,23902
57956,22995
57957,10999
57958,19616
57959,15110
57960,22835
57961,17873
57962,52775
57963,28991
57964,33914
57965,13515
57966,20495
57967,30202
57968,20595
57969,6277
57970,24995
57971,13799
57972,18257
57973,9906
57974,25995
57975,15379
57976,14990
57977,26092
57978,14113
57979,36444
57980,36675
57981,9277
57982,7439
57983,14980
57984,35999
57985,15415
57986,5726
57987,17271
57988,31691
57989,20197
57990,11995
57991,21990
57992,44525
57993,15750
57994,28660
57995,9800
57996,10820
57997,8241
57998,7918
57999,11360
58000,27844
58001,25900
58002,65980
58003,36999
58004,10952
58005,16990
58006,18943
58007,11489
58008,18533
58009,32999
58010,11987
58011,17999
58012,7598
58013,6226
58014,44990
58015,6995
58016,8994
58017,10500
58018,40988
58019,19117
58020,19182
58021,15323
58022,21174
58023,22888
58024,18495
58025,15900
58026,9900
58027,22736
58028,12096
58029,24998
58030,11595
58031,19995
58032,15257
58033,11429
58034,14993
58035,42173
58036,21968
58037,17000
58038,10988
58039,31975
58040,44888
58041,29991
58042,23500
58043,11595
58044,7236
58045,15536
58046,21990
58047,21884
58048,16900
58049,7194
58050,24584
58051,18536
58052,17082
58053,10722
58054,10000
58055,16437
58056,9999
58057,32999
58058,9300
58059,37189
58060,13069
58061,33616
58062,14683
58063,21999
58064,22407
58065,22102
58066,18994
58067,29785
58068,12299
58069,20000
58070,23595
58071,12823
58072,14999
58073,38163
58074,14036
58075,6970
58076,13000
58077,16400
58078,17643
58079,17087
58080,21900
58081,11195
58082,28899
58083,23499
58084,26889
58085,12435
58086,11488
58087,48988
58088,26481
58089,12980
58090,7859
58091,13549
58092,24420
58093,15435
58094,14490
58095,16105
58096,57995
58097,21108
58098,25638
58099,44775
58100,15951
58101,13800
58102,15381
58103,30011
58104,10990
58105,31992
58106,11595
58107,22999
58108,21907
58109,32325
58110,10189
58111,20988
58112,7527
58113,13364
58114,16957
58115,7995
58116,33702
58117,12495
58118,28418
58119,22327
58120,24955
58121,11998
58122,10550
58123,9727
58124,9621
58125,16197
58126,18029
58127,38950
58128,13424
58129,14550
58130,39732
58131,29570
58132,33994
58133,21312
58134,21022
58135,17750
58136,10999
58137,20343
58138,30920
58139,38814
58140,17717
58141,33788
58142,6970
58143,6554
58144,16344
58145,12582
58146,12491
58147,28995
58148,14995
58149,33610
58150,29992
58151,44745
58152,53000
58153,9760
58154,42000
58155,7881
58156,22999
58157,17500
58158,16743
58159,15991
58160,7332
58161,20500
58162,19076
58163,31913
58164,14377
58165,25239
58166,18503
58167,24304
58168,10998
58169,20076
58170,10795
58171,15888
58172,36834
58173,12842
58174,23494
58175,29547
58176,12170
58177,14995
58178,12211
58179,26106
58180,12987
58181,44378
58182,18038
58183,12308
58184,31679
58185,5972
58186,17400
58187,9800
58188,19955
58189,19221
58190,31466
58191,29995
58192,48380
58193,9995
58194,19998
58195,21676
58196,10995
58197,19000
58198,14010
58199,8944
58200,21585
58201,16995
58202,9831
58203,10452
58204,21976
58205,36994
58206,16495
58207,8991
58208,14272
58209,5800
58210,48894
58211,21400
58212,38944
58213,22195
58214,15230
58215,28991
58216,18987
58217,10995
58218,58990
58219,10708
58220,38887
58221,5689
58222,22795
58223,14985
58224,17113
58225,14388
58226,14794
58227,32550
58228,6995
58229,16980
58230,8610
58231,21000
58232,23600
58233,46482
58234,24479
58235,24303
58236,18924
58237,7495
58238,23318
58239,42189
58240,20990
58241,28445
58242,6949
58243,23995
58244,15974
58245,31403
58246,33044
58247,24115
58248,16199
58249,24915
58250,9997
58251,5990
58252,16362
58253,14764
58254,36899
58255,13500
58256,14095
58257,15270
58258,13500
58259,30988
58260,31878
58261,24999
58262,30000
58263,11975
58264,28330
58265,5500
58266,26789
58267,19995
58268,22453
58269,12528
58270,30981
58271,15987
58272,10850
58273,27654
58274,14748
58275,17646
58276,21688
58277,10141
58278,16815
58279,14595
58280,36000
58281,31900
58282,6997
58283,13329
58284,12988
58285,34988
58286,56698
58287,12995
58288,38991
58289,43483
58290,6995
58291,16459
58292,14023
58293,22532
58294,7990
58295,19872
58296,45137
58297,30962
58298,34399
58299,11552
58300,13985
58301,11767
58302,13949
58303,12795
58304,20497
58305,9995
58306,20811
58307,14900
58308,5174
58309,11991
58310,30700
58311,20945
58312,12317
58313,10495
58314,11430
58315,25991
58316,23398
58317,35990
58318,14161
58319,12080
58320,5688
58321,14138
58322,16328
58323,15995
58324,16282
58325,8007
58326,12995
58327,15542
58328,17998
58329,36924
58330,25990
58331,8302
58332,15999
58333,31835
58334,24006
58335,6995
58336,14981
58337,47895
58338,10111
58339,18915
58340,17233
58341,16995
58342,14999
58343,25288
58344,18144
58345,30294
58346,13503
58347,13981
58348,21025
58349,38587
58350,20591
58351,15200
58352,15726
58353,13331
58354,13192
58355,9999
58356,42189
58357,23164
58358,44500
58359,7495
58360,39988
58361,9998
58362,11489
58363,9680
58364,13695
58365,25977
58366,19995
58367,30317
58368,25562
58369,15680
58370,17474
58371,30540
58372,11992
58373,9601
58374,31990
58375,11995
58376,22593
58377,27288
58378,8250
58379,35288
58380,6452
58381,37900
58382,32673
58383,21000
58384,11153
58385,57900
58386,18540
58387,40316
58388,16671
58389,23995
58390,14647
58391,23850
58392,34000
58393,9942
58394,7497
58395,27567
58396,16760
58397,40999
58398,15200
58399,18000
58400,23944
58401,12998
58402,12994
58403,11032
58404,26876
58405,15733
58406,11633
58407,12426
58408,26635
58409,15495
58410,14850
58411,19595
58412,35999
58413,17315
58414,17207
58415,23498
58416,37228
58417,28995
58418,11276
58419,11573
58420,17215
58421,28788
58422,7495
58423,10995
58424,14995
58425,17397
58426,33995
58427,15588
58428,21997
58429,5951
58430,16988
58431,32790
58432,26999
58433,11498
58434,14149
58435,31798
58436,15047
58437,10996
58438,25000
58439,7923
58440,28495
58441,9495
58442,29995
58443,15938
58444,17304
58445,24999
58446,23962
58447,26178
58448,10749
58449,22000
58450,13517
58451,8913
58452,25999
58453,25763
58454,33900
58455,19877
58456,25497
58457,29116
58458,13990
58459,42791
58460,17500
58461,20972
58462,12933
58463,17676
58464,48500
58465,25172
58466,15372
58467,23992
58468,9306
58469,35445
58470,31900
58471,9595
58472,30991
58473,31995
58474,6835
58475,21929
58476,26763
58477,17995
58478,25692
58479,5395
58480,12499
58481,12870
58482,14994
58483,24827
58484,19975
58485,10590
58486,11675
58487,20232
58488,27064
58489,40304
58490,9999
58491,29411
58492,20995
58493,9698
58494,22770
58495,19764
58496,14117
58497,16500
58498,10389
58499,14644
58500,38199
58501,7664
58502,15165
58503,14995
58504,10705
58505,17888
58506,10465
58507,39000
58508,6094
58509,22655
58510,22075
58511,25993
58512,6784
58513,25995
58514,13790
58515,9106
58516,21988
58517,11852
58518,9705
58519,25587
58520,13495
58521,19998
58522,17509
58523,12995
58524,14154
58525,29098
58526,28894
58527,30985
58528,21561
58529,12588
58530,28993
